	720M	533M11D176M	541M3D176M	531M18D171M	543M2D175M	534M11D175M	544M1D175M	536M9D175M	541M6D173M	523M28D169M	541M5D174M	541M3D9M6D161M	544M1I176M	537M14D169M	542M8D170M	529M17D174M	531M2D12M2I175M	539M6D175M	hclust
25-p09-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
222-p09-wkm-R2	0.0	70.8418702792	9.73670529953	19.4214244213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
351-p05-wkm-R2	0.0	60.3771136963	11.6983090429	27.9245772608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
23-p06-wkm-R2	0.0	73.7813072694	0.0	26.2186927306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
27-p09-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
368-p05-wkm-R2	0.0	66.1957979438	15.0022351363	18.8019669199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
148-p06-wkm-R2	0.0	74.5972941441	16.7693472788	8.63335857707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
156-p07-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
332-p06-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
128-p04-wkm-R2	0.0	65.875574819	0.0	34.124425181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
91-p08-wkm-R2	0.0	57.8330474557	13.4934248142	28.6735277301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
192-p06-wkm-R2	0.0	60.0228050171	28.0319270239	11.945267959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
374-p08-wkm-R2	0.0	68.0983990629	15.6735650136	16.2280359235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
214-p06-wkm-R2	0.0	77.6655686546	0.0	22.3344313454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
305-p09-wkm-R2	0.0	96.1639058413	0.0	3.83609415868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
355-p02-wkm-R2	0.0	29.3251683024	9.92375699571	60.7510747019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
350-p09-wkm-R2	0.0	84.6453018046	5.46048537648	9.89421281892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
313-p01-wkm-R2	0.0	39.5520817623	40.036090194	20.4118280437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
10-p05-wkm-R2	3.7062937063	72.8671328671	0.0	23.4265734266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
107-p01-wkm-R2	0.0	55.5248618785	16.2983425414	28.1767955801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
175-p08-wkm-R2	0.0	78.0074245008	4.57509782281	17.4174776764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
172-p05-wkm-R2	0.0	87.0030858595	0.0	12.9969141405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
156-p06-wkm-R2	0.0	41.5777240169	32.289739576	26.1325364072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
55-p08-wkm-R2	0.0	89.2480211082	0.0	10.7519788918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
234-p07-wkm-R2	0.0	40.1661228122	20.0088994364	39.8249777514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
292-p04-wkm-R2	0.0	69.6720134068	15.5183145799	14.8096720134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
266-p01-wkm-R2	0.0	64.6456020495	14.9444918873	20.4099060632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
303-p05-wkm-R2	0.0	24.5795290726	0.0	75.4204709274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
236-p10-wkm-R2	0.0	36.8936024632	29.2712966131	33.8351009237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
77-p04-wkm-R2	0.0	55.9254133586	16.2065700343	27.8680166071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
150-p07-wkm-R2	0.0	77.7901594377	0.0	22.2098405623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
236-p08-wkm-R2	0.0	42.1426849843	16.2569293806	41.600385635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
15-p09-wkm-R2	0.0	61.7983651226	14.0054495913	24.1961852861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
232-p06-wkm-R2	0.0	63.4802468323	13.1497463601	23.3700068077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
286-p06-wkm-R2	0.0	74.9928016125	12.5375344494	12.4696639382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
69-p04-wkm-R2	0.0	52.9254357416	28.5311347364	18.543429522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
214-p09-wkm-R2	0.0	67.5187847108	21.5452466515	10.9359686377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
213-p05-wkm-R2	0.0	62.7185593959	14.1097879757	23.1716526285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
41-p06-wkm-R2	0.0	32.9853500981	46.5220902065	20.4925596955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
92-p06-wkm-R2	0.0	87.0532930398	0.0	12.9467069602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
291-p01-wkm-R2	0.0	48.9984591679	14.9460708783	36.0554699538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
178-p10-wkm-R2	0.0	71.2637571158	11.5673624288	17.1688804554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
200-p09-wkm-R2	0.0	78.1501494596	4.63899747068	17.2108530697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
71-p02-wkm-R2	0.0	74.1438356164	0.0	25.8561643836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
350-p02-wkm-R2	52.7040992078	36.2728212194	11.0230795728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
226-p08-wkm-R2	0.0	73.2054160713	14.8533714364	11.9412124923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
146-p10-wkm-R2	0.0	48.4674329502	30.7630906769	20.7694763729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
27-p04-wkm-R2	0.0	47.228960627	14.5736144803	38.1974248927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
365-p10-wkm-R2	0.0	47.4458874459	29.1255411256	23.4285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
256-p10-wkm-R2	0.0	70.0807425774	0.0	29.9192574226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
36-p02-wkm-R2	0.0	72.0977596741	3.86965376782	24.0325865581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
135-p08-wkm-R2	0.0	55.6500607533	18.007290401	26.3426488457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
209-p09-wkm-R2	0.0	86.8321958108	13.1678041892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
63-p06-wkm-R2	0.0	82.5718622986	0.0	17.4281377014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
314-p01-wkm-R2	0.0	67.2502501759	22.653638273	10.096111551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
80-p02-wkm-R2	0.0	75.9860209685	0.0	24.0139790315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
97-p09-wkm-R2	0.0	70.3844821614	0.0	29.6155178386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
365-p01-wkm-R2	81.880733945	18.119266055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
95-p02-wkm-R2	0.0	80.9116809117	19.0883190883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
155-p09-wkm-R2	0.0	65.9399571122	8.48820586133	25.5718370264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
152-p04-wkm-R2	0.0	75.9639830509	0.0	24.0360169491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
312-p10-wkm-R2	0.0	58.6933253415	18.7952219891	22.5114526694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
197-p09-wkm-R2	0.0	65.3372808545	13.5841170324	21.0786021131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
90-p08-wkm-R2	0.0	59.6161155454	21.4937286203	18.8901558342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
281-p06-wkm-R2	0.0	56.8518121382	22.6034741582	20.5447137036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
255-p06-wkm-R2	0.0	40.7627083247	32.7346393217	26.5026523537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
150-p09-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
363-p01-wkm-R2	0.0	62.3097494546	0.0	37.6902505454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
6-p09-wkm-R2	0.0	63.9788110653	29.5467922307	6.47439670394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
164-p04-wkm-R2	0.0	77.8434569914	0.0	22.1565430086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
58-p07-wkm-R2	0.0	51.2213039485	23.7465564738	25.0321395776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
143-p05-wkm-R2	3.72357210476	31.3348059325	0.0	64.9416219627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
177-p06-wkm-R2	0.0	63.8505904971	19.6868992035	16.4625102994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
122-p10-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
129-p07-wkm-R2	0.0	47.1175669541	52.8824330459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
339-p09-wkm-R2	0.0	54.7465437788	0.0	45.2534562212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
264-p07-wkm-R2	0.0	78.8661561322	21.1338438678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
76-p07-wkm-R2	0.0	63.5417795599	17.7197355587	18.7384848814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
372-p05-wkm-R2	0.0	63.7157735595	0.0	36.2842264405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
103-p01-wkm-R2	0.0	43.6363636364	15.7575757576	40.6060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
346-p09-wkm-R2	0.0	66.8904637573	13.2661942061	19.8433420366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
240-p09-wkm-R2	0.0	71.6462841016	0.0	28.3537158984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
154-p10-wkm-R2	0.0	87.9487179488	0.0	12.0512820512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
40-p04-wkm-R2	0.0	68.0720425706	4.92836676217	26.9995906672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
257-p05-wkm-R2	0.0	71.3690352157	8.64763492394	19.9833298604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
165-p06-wkm-R2	0.0	50.3587196468	26.2141280353	23.4271523178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
122-p01-wkm-R2	0.0	52.3170731707	19.7560975609	27.9268292683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
349-p07-wkm-R2	0.0	43.5986869101	38.2369032964	18.1644097935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
214-p01-wkm-R2	0.0	65.3614457831	12.0481927711	22.5903614459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
61-p06-wkm-R2	0.0	59.052463966	16.702855843	24.2446801911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
222-p08-wkm-R2	0.0	59.7553029755	12.6909433142	27.5537537103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
351-p04-wkm-R2	0.0	72.3755084093	0.0	27.6244915907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
24-p06-wkm-R2	0.0	48.3849515486	27.2563176896	24.3587307619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
246-p04-wkm-R2	0.0	75.5263493684	0.0	24.4736506316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
43-p07-wkm-R2	0.0	26.6943688208	41.4959163204	31.8097148588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
336-p10-wkm-R2	0.0	75.709958349	0.0	24.290041651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
151-p08-wkm-R2	0.0	66.3318160414	16.8733322869	16.7948516717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
219-p09-wkm-R2	0.0	49.5164960182	0.0	50.4835039818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
88-p05-wkm-R2	0.0	56.7878106657	0.0	43.2121893343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
237-p10-wkm-R2	0.0	79.9039724229	13.0375902823	7.05843729482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
170-p08-wkm-R2	0.0	51.7365724046	20.117669387	28.1457582084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
259-p08-wkm-R2	0.0	60.3193203457	8.656803867	31.0238757873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
371-p02-wkm-R2	0.0	54.5325779037	15.014164306	30.4532577903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
65-p04-wkm-R2	0.0	32.7125289609	35.3947602923	31.8927107467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
247-p04-wkm-R2	0.0	66.7527005067	19.9789695058	13.2683299876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
196-p05-wkm-R2	61.3390539371	31.2662244015	0.0	7.39472166138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
169-p09-wkm-R2	0.0	67.8340248963	5.41078838174	26.755186722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
60-p08-wkm-R2	0.0	63.5766532319	20.4508135543	15.9725332139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
308-p02-wkm-R2	0.0	70.153213462	0.0	29.846786538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
373-p01-wkm-R2	0.0	73.5010060362	11.2072434608	15.291750503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
293-p02-wkm-R2	0.0	52.6439734531	20.3810747164	26.9749518305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
190-p06-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
61-p08-wkm-R2	0.0	38.9366555536	30.794876294	30.2684681523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
339-p10-wkm-R2	0.0	78.2019905368	4.87844672867	16.9195627345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
107-p05-wkm-R2	0.0	86.0200767641	4.79775612636	9.18216710953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
139-p07-wkm-R2	0.0	52.7393617021	24.0159574469	23.244680851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
269-p01-wkm-R2	0.0	63.9556377079	13.7245841035	22.3197781886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
159-p09-wkm-R2	0.0	75.6512158652	0.0	24.3487841348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
122-p05-wkm-R2	3.75145491986	44.6503715642	0.0	51.5981735159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
218-p09-wkm-R2	0.0	79.5983569146	0.0	20.4016430854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
49-p09-wkm-R2	0.0	59.5227508523	0.0	40.4772491477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
234-p08-wkm-R2	0.0	56.8500863299	32.0471436078	11.1027700623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
260-p04-wkm-R2	0.0	56.6493213884	0.0	43.3506786116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
173-p01-wkm-R2	0.0	52.7506426735	23.3933161953	23.8560411311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
351-p06-wkm-R2	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
161-p05-wkm-R2	3.62490963544	58.4529587937	16.7096974078	21.212434163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
260-p01-wkm-R2	0.0	75.1412429378	0.0	24.8587570622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
290-p09-wkm-R2	0.0	80.7531380753	0.0	19.2468619247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
231-p06-wkm-R2	0.0	59.5878981354	0.0	40.4121018646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
47-p07-wkm-R2	0.0	56.8708895812	0.0	43.1291104188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
361-p09-wkm-R2	0.0	61.397539911	17.9534153363	20.6490447527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
212-p07-wkm-R2	0.0	56.898340249	28.5918049792	14.5098547718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
189-p10-wkm-R2	0.0	47.7543186181	36.5451055662	15.7005758158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
262-p09-wkm-R2	0.0	61.4565441429	4.31695866254	34.2264971945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
302-p06-wkm-R2	0.0	50.6272097642	29.2100547295	20.1627355063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
237-p09-wkm-R2	0.0	48.0756756757	20.0432432432	31.8810810811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
85-p02-wkm-R2	0.0	65.9722222223	7.98611111112	26.0416666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
71-p05-wkm-R2	3.98773006135	81.2883435583	0.0	14.7239263803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
233-p07-wkm-R2	0.0	63.7359045596	10.8187612355	25.4453342049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
331-p05-wkm-R2	3.86727329777	55.0988390336	0.0	41.0338876686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
100-p04-wkm-R2	0.0	54.3886707796	21.8872686484	23.724060572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
174-p01-wkm-R2	0.0	80.8319280495	10.2866779089	8.88139404159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
366-p07-wkm-R2	0.0	59.6116504854	0.0	40.3883495146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
249-p07-wkm-R2	0.0	35.6418595753	36.3879854601	27.9701549646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
165-p09-wkm-R2	0.0	52.1049596309	37.7643214148	10.1307189542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
26-p08-wkm-R2	0.0	67.6821474222	21.3890072433	10.9288453345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
23-p05-wkm-R2	3.76616076448	11.2984822934	58.8532883643	26.0820685778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
147-p07-wkm-R2	0.0	62.9676018704	24.540748163	12.4916499666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
